batch_time,scan,group,ko_scale,ku_scale,target,disturbance_method,disturbance_joints,disturbance_torques,disturbance_start_s,disturbance_plateau_start_s,disturbance_plateau_end_s,disturbance_end_s,repeat,condition,config,duration_s,pause_s,command,start_time,end_time,returncode,status,log_path
2026-06-23T19:16:31,ko,o0,0.0,1.0,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r01,P4D_EID_Ko_o0_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ko_o0_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ko_o0_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ko_o0_anti_phase_hip_knee_software_disturbance --repeat r01 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:16:31,2026-06-23T19:16:36,0,ok,
2026-06-23T19:16:31,ko,o0,0.0,1.0,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r02,P4D_EID_Ko_o0_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ko_o0_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ko_o0_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ko_o0_anti_phase_hip_knee_software_disturbance --repeat r02 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:16:41,2026-06-23T19:16:45,0,ok,
2026-06-23T19:16:31,ko,o0,0.0,1.0,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r03,P4D_EID_Ko_o0_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ko_o0_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ko_o0_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ko_o0_anti_phase_hip_knee_software_disturbance --repeat r03 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:16:50,2026-06-23T19:16:55,0,ok,
2026-06-23T19:16:31,ko,o1,0.25,1.0,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r01,P4D_EID_Ko_o1_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ko_o1_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ko_o1_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ko_o1_anti_phase_hip_knee_software_disturbance --repeat r01 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:17:00,2026-06-23T19:17:10,0,ok,data/20260623_191700/h1_real_p4_ko_o1_hip_knee_eid_log.csv
2026-06-23T19:16:31,ko,o1,0.25,1.0,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r02,P4D_EID_Ko_o1_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ko_o1_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ko_o1_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ko_o1_anti_phase_hip_knee_software_disturbance --repeat r02 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:17:15,2026-06-23T19:17:22,0,ok,
2026-06-23T19:16:31,ko,o1,0.25,1.0,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r03,P4D_EID_Ko_o1_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ko_o1_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ko_o1_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ko_o1_anti_phase_hip_knee_software_disturbance --repeat r03 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:17:27,2026-06-23T19:17:37,0,ok,data/20260623_191727/h1_real_p4_ko_o1_hip_knee_eid_log.csv
2026-06-23T19:16:31,ko,o2,0.5,1.0,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r01,P4D_EID_Ko_o2_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ko_o2_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ko_o2_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ko_o2_anti_phase_hip_knee_software_disturbance --repeat r01 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:17:42,2026-06-23T19:17:49,0,ok,
2026-06-23T19:16:31,ko,o2,0.5,1.0,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r02,P4D_EID_Ko_o2_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ko_o2_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ko_o2_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ko_o2_anti_phase_hip_knee_software_disturbance --repeat r02 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:17:54,2026-06-23T19:18:05,0,ok,data/20260623_191754/h1_real_p4_ko_o2_hip_knee_eid_log.csv
2026-06-23T19:16:31,ko,o2,0.5,1.0,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r03,P4D_EID_Ko_o2_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ko_o2_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ko_o2_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ko_o2_anti_phase_hip_knee_software_disturbance --repeat r03 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:18:10,2026-06-23T19:18:20,0,ok,data/20260623_191810/h1_real_p4_ko_o2_hip_knee_eid_log.csv
2026-06-23T19:16:31,ko,o3,0.75,1.0,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r01,P4D_EID_Ko_o3_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ko_o3_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ko_o3_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ko_o3_anti_phase_hip_knee_software_disturbance --repeat r01 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:18:25,2026-06-23T19:18:36,0,ok,data/20260623_191825/h1_real_p4_ko_o3_hip_knee_eid_log.csv
