batch_time,scan,group,ko_scale,ku_scale,target,disturbance_method,disturbance_joints,disturbance_torques,disturbance_start_s,disturbance_plateau_start_s,disturbance_plateau_end_s,disturbance_end_s,repeat,condition,config,duration_s,pause_s,command,start_time,end_time,returncode,status,log_path
2026-06-23T19:20:53,ku,u1,1.0,0.5,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r01,P4D_EID_Ku_u1_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ku_u1_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ku_u1_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ku_u1_anti_phase_hip_knee_software_disturbance --repeat r01 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:20:53,2026-06-23T19:21:03,0,ok,data/20260623_192053/h1_real_p4_ku_u1_hip_knee_eid_log.csv
2026-06-23T19:20:53,ku,u1,1.0,0.5,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r02,P4D_EID_Ku_u1_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ku_u1_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ku_u1_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ku_u1_anti_phase_hip_knee_software_disturbance --repeat r02 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:21:08,2026-06-23T19:21:19,0,ok,data/20260623_192109/h1_real_p4_ku_u1_hip_knee_eid_log.csv
2026-06-23T19:20:53,ku,u1,1.0,0.5,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r03,P4D_EID_Ku_u1_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ku_u1_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ku_u1_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ku_u1_anti_phase_hip_knee_software_disturbance --repeat r03 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:21:24,2026-06-23T19:21:34,0,ok,data/20260623_192124/h1_real_p4_ku_u1_hip_knee_eid_log.csv
2026-06-23T19:20:53,ku,u2,1.0,0.75,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r01,P4D_EID_Ku_u2_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ku_u2_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ku_u2_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ku_u2_anti_phase_hip_knee_software_disturbance --repeat r01 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:21:39,2026-06-23T19:21:50,0,ok,data/20260623_192139/h1_real_p4_ku_u2_hip_knee_eid_log.csv
2026-06-23T19:20:53,ku,u2,1.0,0.75,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r02,P4D_EID_Ku_u2_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ku_u2_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ku_u2_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ku_u2_anti_phase_hip_knee_software_disturbance --repeat r02 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:21:55,2026-06-23T19:22:05,0,ok,data/20260623_192155/h1_real_p4_ku_u2_hip_knee_eid_log.csv
2026-06-23T19:20:53,ku,u2,1.0,0.75,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r03,P4D_EID_Ku_u2_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ku_u2_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ku_u2_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ku_u2_anti_phase_hip_knee_software_disturbance --repeat r03 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:22:10,2026-06-23T19:22:21,0,ok,data/20260623_192210/h1_real_p4_ku_u2_hip_knee_eid_log.csv
2026-06-23T19:20:53,ku,u3,1.0,1.0,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r01,P4D_EID_Ku_u3_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ku_u3_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ku_u3_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ku_u3_anti_phase_hip_knee_software_disturbance --repeat r01 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:22:26,2026-06-23T19:22:36,0,ok,data/20260623_192226/h1_real_p4_ku_u3_hip_knee_eid_log.csv
2026-06-23T19:20:53,ku,u3,1.0,1.0,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r02,P4D_EID_Ku_u3_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ku_u3_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ku_u3_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ku_u3_anti_phase_hip_knee_software_disturbance --repeat r02 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:22:41,2026-06-23T19:22:51,0,ok,data/20260623_192241/h1_real_p4_ku_u3_hip_knee_eid_log.csv
2026-06-23T19:20:53,ku,u3,1.0,1.0,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r03,P4D_EID_Ku_u3_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ku_u3_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ku_u3_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ku_u3_anti_phase_hip_knee_software_disturbance --repeat r03 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:22:57,2026-06-23T19:23:07,0,ok,data/20260623_192257/h1_real_p4_ku_u3_hip_knee_eid_log.csv
2026-06-23T19:20:53,ku,u4,1.0,1.25,hip_knee,software_load_torque_pulse,"1,2","6,-4",4.0,4.2,5.2,5.4,r01,P4D_EID_Ku_u4_anti_phase_hip_knee_software_disturbance,config/h1_real_p4_ku_u4_hip_knee_eid.yaml,10.0,5.0,"sudo -n /home/unitree/projects/whole_joint_control-1/build-h1/h1_direct config/h1_real_p4_ku_u4_hip_knee_eid.yaml --duration 10 --condition P4D_EID_Ku_u4_anti_phase_hip_knee_software_disturbance --repeat r01 --disturbance-target hip_knee --disturbance-method software_load_torque_pulse --software-disturbance-joints 1,2 --software-disturbance-torques 6,-4 --software-disturbance-start 4 --software-disturbance-plateau-start 4.2 --software-disturbance-plateau-end 5.2 --software-disturbance-end 5.4",2026-06-23T19:23:12,2026-06-23T19:23:22,0,ok,data/20260623_192312/h1_real_p4_ku_u4_hip_knee_eid_log.csv
